volatile acidity,alcohol,quality
0.31,10.5,7.0
0.38,9.5,6.0
0.37,11.1,6.0
0.21,11.9,6.0
0.56,9.3,5.0
0.53,13.0,5.0
0.695,9.2,5.0
0.6,9.9,6.0
0.36,9.4,5.0
0.31,11.0,6.0
0.57,10.3,6.0
0.63,9.5,5.0
0.7,9.4,5.0
0.41,10.8,5.0
0.4,12.2,6.0
0.4,9.7,6.0
0.59,10.0,5.0
0.35,10.4,6.0
0.4,12.2,6.0
0.47,10.6,6.0
0.61,8.4,3.0
0.5,9.4,6.0
0.66,9.7,5.0
0.64,12.0,5.0
0.915,10.2,7.0
0.5,10.9,6.0
0.38,11.9,7.0
0.59,10.7,6.0
0.39,10.3,6.0
0.31,12.0,7.0
0.36,12.8,7.0
0.52,11.4,6.0
0.61,9.8,5.0
0.765,10.3,6.0
0.69,9.4,5.0
0.705,9.7,5.0
0.4,10.6,6.0
0.73,9.3,5.0
0.33,9.3,5.0
0.69,10.1,5.0
0.78,9.2,5.0
0.3,11.8,6.0
0.755,9.5,5.0
0.7,10.2,5.0
0.775,9.5,5.0
0.78,10.6,6.0
0.5,9.8,6.0
0.5,9.5,5.0
0.6,9.9,5.0
0.885,10.0,5.0
0.61,9.7,6.0
0.615,10.0,7.0
0.69,9.8,5.0
0.34,14.0,6.0
0.55,9.4,5.0
0.4,9.3,6.0
0.685,9.7,5.0
0.885,9.1,4.0
0.705,10.2,5.0
0.64,9.5,5.0
0.5,9.8,6.0
0.18,11.8,7.0
0.31,9.8,6.0
0.43,9.5,5.0
0.42,10.4,5.0
0.52,13.1,4.0
0.5,11.2,5.0
0.67,10.9,6.0
0.24,11.3,7.0
0.58,9.5,6.0
0.22,12.4,6.0
0.53,11.5,7.0
0.59,9.7,5.0
0.29,12.4,7.0
0.43,9.5,5.0
0.45,11.0,6.0
0.26,9.6,6.0
0.59,9.8,5.0
0.34,10.1,5.0
0.56,9.3,5.0
0.34,11.0,6.0
0.41,9.9,6.0
0.43,10.4,5.0
0.96,11.9,6.0
0.22,10.3,6.0
0.43,9.5,6.0
0.76,9.8,5.0
0.69,11.3,6.0
0.36,10.1,6.0
0.49,9.0,5.0
0.725,10.0,6.0
0.46,9.4,5.0
0.64,11.3,6.0
0.885,10.8,5.0
0.53,9.3,6.0
0.29,10.1,6.0
0.34,11.4,6.0
0.61,11.5,6.0
0.775,10.7,5.0
0.805,9.6,5.0
0.33,9.6,6.0
0.54,9.4,5.0
0.365,11.0,5.0
0.51,11.0,6.0
0.46,9.8,5.0
0.5,9.6,5.0
0.88,9.8,5.0
0.27,12.5,6.0
0.39,11.4,4.0
0.34,11.4,5.0
0.765,9.7,4.0
0.32,12.3,6.0
0.54,9.4,5.0
0.26,9.6,5.0
0.35,10.6,5.0
0.85,12.9,8.0
0.725,10.8,6.0
1.01,11.5,6.0
0.31,12.5,7.0
0.38,9.9,6.0
0.39,9.5,5.0
0.49,10.5,5.0
0.34,12.1,7.0
0.62,9.5,5.0
0.35,9.5,5.0
0.32,10.6,5.0
0.835,9.3,5.0
0.38,11.4,6.0
0.4,10.5,7.0
0.63,9.8,5.0
0.635,10.4,4.0
0.705,10.0,5.0
0.62,9.5,5.0
0.49,9.7,5.0
0.695,10.1,5.0
0.57,12.7,8.0
0.69,11.3,6.0
0.5,9.5,5.0
0.55,9.5,6.0
0.49,9.0,5.0
0.53,9.2,5.0
0.24,10.8,7.0
0.56,11.0,5.0
0.38,10.5,6.0
0.46,10.0,5.0
0.33,10.4,6.0
0.25,12.4,7.0
1.0,10.0,5.0
0.5,11.1,6.0
0.69,12.9,6.0
0.64,11.0,5.0
0.51,11.8,7.0
0.65,9.1,5.0
0.3,11.8,6.0
0.47,9.5,5.0
0.53,11.6,7.0
0.54,11.0,5.0
0.615,9.3,5.0
0.54,9.4,6.0
0.33,11.1,7.0
0.62,9.3,6.0
0.61,10.4,4.0
0.5,10.7,6.0
0.53,10.3,6.0
0.58,10.3,4.0
0.58,11.6,7.0
0.7,10.0,6.0
0.66,10.1,5.0
0.28,10.6,5.0
0.43,11.5,7.0
0.59,10.7,6.0
0.67,11.1,6.0
0.47,11.1,6.0
0.5,10.5,6.0
0.74,9.4,5.0
0.56,10.0,6.0
0.29,9.5,6.0
0.65,10.4,6.0
0.6,11.9,6.0
0.29,9.5,5.0
0.43,11.9,6.0
0.43,10.0,7.0
0.29,11.9,6.0
0.34,9.4,6.0
0.6,9.9,5.0
0.44,12.0,7.0
0.915,11.4,5.0
0.39,10.2,6.0
0.58,10.0,5.0
0.365,11.0,5.0
0.685,11.2,7.0
0.43,9.5,5.0
0.745,9.6,5.0
0.43,9.5,5.0
0.56,9.6,5.0
0.785,10.7,6.0
0.45,10.5,5.0
0.63,9.4,5.0
0.55,11.2,6.0
0.36,10.5,6.0
0.62,9.3,5.0
0.59,10.8,7.0
0.6,9.9,6.0
0.49,9.0,5.0
0.63,9.3,5.0
0.57,10.8,6.0
0.855,11.0,6.0
0.34,9.0,6.0
0.25,10.0,6.0
0.53,9.6,6.0
0.59,10.0,5.0
0.7,12.6,5.0
0.38,10.9,6.0
0.46,10.2,5.0
0.36,12.5,6.0
0.32,9.6,5.0
0.36,9.4,5.0
0.74,11.6,6.0
0.42,9.6,5.0
0.41,11.3,6.0
0.45,9.5,5.0
0.69,10.1,5.0
0.46,9.6,5.0
0.43,11.9,6.0
0.61,10.0,6.0
0.41,10.6,6.0
0.38,9.4,5.0
0.41,12.6,7.0
0.57,10.8,6.0
0.31,11.8,5.0
0.39,9.5,5.0
0.645,9.8,6.0
0.545,10.7,6.0
0.645,9.6,6.0
0.52,11.4,6.0
0.96,10.9,5.0
0.37,10.5,5.0
0.56,9.5,5.0
0.63,9.8,5.0
0.46,14.0,6.0
0.42,11.3,6.0
0.56,10.2,5.0
0.56,11.8,7.0
0.5,9.5,5.0
0.835,13.0,7.0
0.18,11.8,6.0
0.58,12.6,6.0
0.54,9.4,5.0
0.63,10.4,4.0
0.43,9.4,5.0
0.22,10.3,6.0
0.39,9.7,6.0
0.875,10.2,3.0
0.37,12.8,6.0
0.5,9.5,5.0
0.77,9.8,6.0
0.6,9.5,5.0
0.64,9.1,6.0
0.28,9.9,7.0
0.655,9.5,5.0
0.56,9.9,5.0
0.48,9.4,5.0
0.76,11.5,6.0
0.45,9.9,6.0
0.64,9.8,5.0
0.52,10.2,5.0
0.41,9.9,6.0
0.55,10.0,5.0
0.69,9.3,5.0
0.55,9.2,5.0
0.65,10.4,6.0
0.43,9.4,5.0
